5.18456;1.60348;4.91832
-11.2154;-5.59652;11.4183
-13.3154;1.30348;23.6183
-0.515438;4.30348;9.51832
-3.21544;-13.9965;11.9183
12.0846;20.0035;-5.38168
-6.11544;2.00348;-14.0817
-15.2154;-5.29652;-7.98168
5.78456;4.50348;-12.6817
-4.41544;21.4035;-7.88168
-9.71544;-5.59652;7.41832
-11.9154;-18.2965;0.618321
15.2846;10.9035;-2.08168
-7.01544;5.50348;-1.88168
-0.315438;9.40348;1.21832
11.8846;-13.0965;7.01832
4.68456;-11.9965;-21.2817
-2.51544;-0.0965222;-14.0817
2.58456;2.90348;-11.4817
-3.81544;2.30348;7.51832
-16.3154;6.90348;4.21832
-8.51544;-3.49652;10.9183
-0.215438;6.90348;0.218321
2.38456;-1.49652;9.41832
1.88456;15.6035;-6.18168
-4.41544;20.6035;-7.88168
-3.51544;-1.59652;-11.2817
3.38456;-0.0965222;-0.281679
-6.11544;4.60348;-5.28168
-11.4154;15.2035;-14.7817
-22.3154;12.7035;0.0183206
-1.81544;7.10348;-18.3817
0.484562;-1.69652;-8.18168
8.48456;-8.69652;13.1183
0.984562;5.10348;7.81832
-13.9154;-10.6965;-7.08168
9.08456;-4.79652;-12.7817
0.0845621;20.7035;-4.38168
0.884562;4.40348;-13.4817
6.38456;-11.9965;-1.08168
-18.3154;-3.99652;-0.581679
-3.71544;-13.0965;2.71832
6.88456;12.8035;-14.5817
-0.915438;6.40348;7.11832
-4.91544;-9.59652;11.6183
12.0846;0.403478;26.4183
0.684562;3.50348;-1.28168
4.98456;1.00348;-1.68168
4.08456;-18.5965;-1.98168
-8.21544;-0.196522;-14.4817
-14.4154;8.40348;2.71832
5.58456;10.8035;-7.98168
-8.01544;6.80348;9.71832
-6.71544;5.00348;0.818321
5.48456;11.4035;1.41832
-6.41544;-8.59652;2.71832
-3.31544;5.50348;6.41832
2.18456;20.1035;-1.58168
3.78456;12.6035;-7.48168
6.78456;2.60348;-1.68168
6.18456;-1.69652;11.4183
18.8846;-4.19652;13.8183
-26.2154;15.1035;10.4183
-12.7154;-2.79652;-1.68168
3.48456;-4.09652;-8.58168
-3.51544;1.90348;4.11832
6.08456;-9.89652;3.71832
2.18456;12.9035;2.31832
8.58456;-15.5965;-9.88168
-19.1154;7.10348;-0.681679
9.88456;4.00348;-6.18168
16.1846;-4.09652;-3.88168
7.98456;-7.29652;-1.28168
-3.01544;17.5035;-14.4817
9.18456;-7.49652;15.1183
10.7846;-2.19652;5.61832
17.4846;-1.09652;14.6183
6.68456;-5.39652;10.5183
7.78456;-10.4965;-1.58168
-1.91544;-6.59652;10.7183
10.9846;8.20348;17.0183
-4.11544;-0.996522;-8.48168
-2.71544;28.1035;9.31832
-19.6154;-1.19652;3.41832
-1.41544;7.40348;-1.08168
-0.715438;1.40348;20.6183
3.78456;5.30348;-6.78168
-16.8154;-2.19652;-15.2817
-24.7154;7.20348;-7.98168
-6.01544;1.70348;16.3183
-7.11544;-0.996522;-4.88168
6.68456;2.00348;1.21832
-5.81544;14.9035;-16.4817
-4.61544;17.7035;13.6183
-3.91544;10.4035;-18.4817
-14.1154;7.30348;2.31832
4.08456;-12.1965;3.21832
16.1846;-8.49652;-8.58168
5.08456;-5.99652;4.91832
-5.51544;-6.69652;-8.68168
-6.61544;10.5035;6.01832
-8.51544;11.7035;-19.6817
-4.61544;-1.49652;14.4183
-10.8154;-4.69652;-4.98168
-13.5154;7.80348;-12.7817
4.18456;-23.4965;-2.78168
2.58456;1.90348;17.1183
-7.41544;-5.39652;-10.6817
-14.0154;6.00348;-4.08168
4.18456;-5.59652;-0.781679
1.58456;-5.39652;11.3183
2.88456;10.9035;14.0183
-13.4154;1.00348;5.31832
-10.7154;-0.496522;0.318321
7.08456;3.20348;-0.481679
-8.01544;1.60348;1.41832
-6.81544;-7.89652;4.01832
-5.41544;11.3035;2.31832
18.3846;2.90348;-2.88168
-3.11544;1.30348;8.11832
-2.81544;22.8035;0.718321
-10.8154;-1.79652;-0.681679
-2.31544;-3.09652;-3.68168
-4.91544;2.50348;5.81832
-4.41544;-11.2965;-7.08168
1.68456;3.00348;-1.38168
-18.0154;5.80348;8.11832
-4.71544;-30.0965;4.31832
0.584562;-7.49652;-0.981679
-14.3154;-17.3965;0.118321
6.58456;0.703478;-13.6817
11.5846;7.20348;-6.78168
13.7846;11.7035;-13.1817
3.58456;6.80348;-8.38168
17.3846;1.30348;4.81832
4.08456;-4.29652;-17.9817
6.78456;20.4035;9.51832
13.7846;-4.59652;-14.2817
9.08456;-5.79652;-16.4817
-4.51544;13.1035;-12.2817
9.38456;-8.29652;4.21832
-3.81544;22.7035;-6.78168
-11.1154;-15.6965;-3.48168
-13.1154;9.20348;1.21832
9.58456;14.9035;14.8183
6.48456;11.2035;9.31832
18.8846;-3.59652;12.8183
1.48456;-10.1965;-9.98168
20.4846;0.603478;14.8183
-7.71544;3.10348;2.91832
4.48456;6.60348;-7.18168
-6.61544;12.2035;14.8183
-1.81544;1.50348;-15.9817
11.6846;18.6035;-16.9817
-7.01544;1.20348;-4.78168
-0.915438;-0.296522;10.5183
7.38456;-5.19652;-18.2817
0.584562;11.8035;3.11832
-0.115438;-0.196522;-10.5817
-6.91544;5.80348;7.81832
4.98456;5.80348;0.418321
-0.0154379;-3.39652;2.11832
-33.5154;-0.796522;-5.78168
2.68456;15.6035;11.0183
-2.11544;-11.9965;7.71832
-8.91544;3.40348;-15.5817
-4.81544;8.90348;-5.48168
17.7846;-14.5965;-5.08168
-6.31544;-6.79652;5.61832
8.88456;-27.6965;6.31832
-27.8154;28.1035;14.9183
-1.01544;-16.5965;5.51832
2.88456;-9.79652;3.11832
-4.41544;3.20348;-11.9817
12.2846;17.5035;3.11832
-21.5154;-6.49652;-6.18168
8.48456;-6.69652;0.0183206
-4.71544;9.80348;-5.38168
2.78456;-0.396522;10.9183
18.0846;-2.69652;17.9183
3.68456;9.50348;11.2183
7.28456;0.303478;-8.78168
25.9846;-0.696522;-10.7817
-6.81544;-1.39652;5.91832
-1.31544;3.10348;12.1183
8.88456;-7.59652;12.7183
-2.61544;-12.2965;11.6183
3.48456;17.4035;-8.48168
7.48456;-0.896522;-1.08168
14.8846;-3.99652;-1.68168
13.0846;-1.49652;0.218321
-13.2154;15.2035;-28.6817
-13.2154;13.7035;2.11832
1.68456;-0.896522;16.5183
-14.3154;-1.79652;-8.38168
9.48456;-7.49652;9.31832
7.48456;-5.89652;0.0183206
-1.41544;10.2035;-3.38168
-9.31544;2.50348;-1.48168
9.08456;-15.3965;14.8183
-28.4154;12.9035;0.0183206
0.584562;4.50348;-14.9817
1.08456;2.00348;-0.581679
-7.71544;12.4035;-4.48168
-12.4154;13.3035;1.91832
10.4846;-12.1965;-10.3817
15.2846;-1.99652;-2.58168
3.78456;-1.49652;-9.68168
1.98456;4.80348;-19.4817
-0.915438;6.90348;-6.18168
13.1846;8.10348;-7.88168
-3.31544;11.6035;9.61832
4.38456;1.60348;14.4183
-9.11544;10.6035;-31.9817
-9.01544;-1.69652;-4.48168
-7.01544;-13.6965;9.51832
-4.61544;-2.99652;2.61832
-1.71544;-7.39652;2.61832
-4.61544;7.80348;3.61832
8.18456;-21.7965;-1.78168
-7.31544;22.5035;1.01832
-15.4154;-1.69652;5.41832
9.68456;1.30348;18.9183
7.18456;10.6035;3.71832
-16.8154;19.6035;-11.3817
0.184562;-11.3965;2.11832
-11.4154;-3.99652;9.51832
-12.8154;3.80348;-17.3817
10.0846;-13.5965;8.21832
-7.11544;11.9035;2.01832
27.5846;-14.0965;-4.18168
-0.515438;-4.09652;7.61832
1.38456;-6.79652;5.51832
10.5846;15.8035;18.5183
-10.4154;7.40348;-7.68168
11.1846;-2.19652;-4.58168
2.78456;-2.09652;-2.98168
-11.2154;24.8035;-8.48168
-14.7154;-11.0965;4.71832
-0.415438;-30.4965;-9.98168
13.0846;4.70348;15.0183
1.88456;-4.19652;-10.8817
-8.41544;6.80348;-20.3817
5.18456;10.6035;12.4183
-1.91544;-14.5965;-9.78168
-1.91544;-17.2965;-1.18168
-14.0154;5.30348;2.71832
17.0846;3.80348;1.01832
-3.21544;-16.0965;-4.18168
-7.41544;9.00348;-7.28168
-1.41544;14.3035;2.71832
-0.115438;-9.19652;-1.08168
9.98456;-29.5965;-4.98168
3.18456;-17.6965;15.8183
9.98456;0.403478;-10.8817
4.08456;5.60348;3.31832
3.48456;8.60348;11.5183
1.98456;-9.99652;-11.6817
3.98456;-2.29652;4.41832
-9.71544;-10.1965;-11.0817
4.28456;-22.1965;-0.681679
-4.41544;-1.99652;-10.0817
-13.4154;-12.0965;16.6183
-3.81544;-1.59652;4.61832
-29.1154;-14.2965;-5.48168
7.68456;13.6035;9.31832
8.38456;-7.39652;-11.1817
-4.61544;-4.49652;-6.28168
-9.81544;1.10348;6.21832
6.08456;5.70348;3.61832
-3.71544;-4.59652;11.4183
-1.81544;4.20348;6.81832
-8.31544;-1.19652;13.7183
0.384562;12.6035;-0.781679
12.4846;11.4035;-9.18168
4.18456;-12.8965;3.11832
-15.9154;10.6035;-8.98168
7.38456;-9.19652;-5.28168
6.28456;4.60348;5.41832
-1.11544;10.6035;-21.6817
9.98456;6.90348;9.71832
9.38456;-4.69652;5.91832
-6.91544;17.8035;-3.58168
-17.0154;-3.69652;-11.2817
4.08456;0.703478;11.0183
-4.91544;-5.29652;1.71832
14.2846;-5.19652;-4.18168
5.78456;-9.49652;-1.08168
-8.01544;2.30348;-1.18168
-5.21544;-7.69652;32.4183
-3.41544;11.8035;18.7183
-0.0154379;13.0035;-14.3817
-16.6154;15.2035;-2.98168
-5.01544;-2.09652;-4.18168
-1.61544;-3.09652;11.6183
2.18456;2.20348;9.51832
-19.0154;16.8035;1.91832
-2.21544;0.203478;15.7183
-12.1154;12.7035;20.2183
-9.31544;5.60348;6.01832
2.78456;-16.2965;-9.28168
-0.815438;-4.49652;0.718321
6.58456;17.8035;9.71832
7.48456;3.20348;0.118321
8.38456;-21.9965;8.01832
-15.2154;19.9035;-0.881679
22.2846;12.0035;-5.28168
-5.51544;14.3035;-10.4817
10.5846;-1.69652;9.11832
-9.41544;8.00348;-7.38168
4.68456;8.00348;8.31832
-5.61544;1.30348;1.01832
16.1846;-0.0965222;6.91832
-23.7154;-3.09652;15.1183
17.0846;-8.99652;-15.6817
11.8846;-3.89652;2.21832
13.7846;3.90348;18.0183
-11.6154;5.40348;1.11832
-13.3154;5.50348;6.81832
-6.01544;9.90348;-13.7817
0.984562;11.2035;-10.8817
15.0846;-10.7965;7.21832
-3.91544;-19.8965;-3.88168
9.48456;-6.29652;-13.7817
13.8846;9.90348;-11.8817
3.38456;-21.0965;-4.68168
8.08456;7.20348;0.818321
1.28456;17.3035;-0.281679
-4.11544;-5.59652;-16.7817
-5.71544;-7.99652;2.41832
-1.61544;-20.0965;-2.18168
10.4846;13.3035;18.4183
-13.8154;-11.3965;12.5183
10.8846;-5.09652;6.41832
-16.3154;-5.29652;-3.98168
-19.7154;-11.8965;10.6183
-13.3154;1.40348;-0.981679
-8.51544;4.90348;8.51832
10.0846;-7.79652;3.71832
9.58456;-6.59652;-3.18168
10.1846;4.30348;2.91832
0.684562;5.00348;0.918321
-4.01544;-4.89652;6.71832
25.3846;-1.09652;-6.68168
7.98456;-5.59652;-3.58168
-2.51544;-1.79652;8.31832
-1.01544;-9.69652;-2.18168
20.2846;-1.29652;-20.8817
18.0846;-8.59652;0.0183206
-16.7154;-18.6965;7.31832
-6.31544;-14.5965;8.81832
-10.3154;2.50348;-11.9817
-1.61544;-13.8965;14.6183
-5.51544;9.20348;9.61832
3.68456;-3.19652;7.71832
4.58456;-8.39652;0.918321
13.3846;1.40348;15.9183
13.0846;10.6035;-3.68168
2.28456;10.4035;13.5183
-11.8154;-5.59652;-9.88168
8.58456;-9.79652;3.41832
6.38456;13.6035;-0.981679
-9.11544;-14.7965;1.81832
3.98456;11.1035;-9.38168
-0.315438;5.10348;-3.18168
11.4846;-0.596522;8.11832
-8.11544;-0.696522;-4.38168
-1.01544;-15.1965;4.11832
-13.2154;3.10348;-4.68168
-18.3154;-9.19652;4.71832
2.68456;10.9035;4.31832
-8.21544;2.20348;2.41832
16.1846;1.20348;-4.58168
3.38456;-14.9965;-5.78168
-6.21544;5.40348;-18.1817
7.58456;11.5035;9.11832
-18.6154;9.50348;-16.0817
5.78456;15.6035;-13.4817
-5.61544;-0.696522;7.61832
8.78456;-5.59652;11.7183
19.5846;5.30348;-2.28168
12.3846;-9.09652;-1.28168
7.78456;14.4035;12.3183
6.98456;-12.9965;14.6183
-6.71544;-4.99652;3.41832
-6.51544;11.6035;-2.38168
3.48456;-10.3965;-4.58168
-9.61544;-15.6965;12.8183
-14.1154;1.30348;-3.18168
6.48456;7.70348;-20.5817
-8.71544;2.60348;-10.0817
-4.51544;-6.29652;7.61832
-5.11544;-4.39652;1.31832
0.784562;-7.09652;0.418321
-14.2154;4.00348;1.91832
7.98456;8.30348;0.718321
-4.71544;2.60348;3.51832
0.684562;-7.39652;1.91832
6.18456;15.2035;-5.58168
3.08456;14.3035;-20.3817
20.5846;-14.6965;8.21832
12.4846;1.10348;-6.68168
-22.7154;21.9035;2.71832
32.8846;2.60348;5.11832
-11.6154;-3.19652;-7.88168
5.88456;-14.3965;-4.08168
-13.2154;13.9035;3.01832
-8.61544;-1.39652;-12.8817
6.48456;11.0035;14.4183
18.5846;-13.4965;8.31832
-9.31544;7.90348;15.5183
-1.61544;2.30348;-2.28168
-12.0154;8.90348;10.7183
9.28456;15.1035;10.8183
3.78456;1.70348;5.41832
10.2846;3.30348;2.61832
-0.315438;3.70348;11.3183
2.88456;9.30348;11.2183
-4.51544;-17.2965;-9.78168
7.38456;-0.796522;-11.6817
1.78456;18.5035;0.318321
-1.31544;3.90348;0.118321
21.0846;-5.49652;-8.98168
8.78456;4.00348;9.41832
0.984562;-0.296522;-20.7817
12.4846;13.2035;23.2183
-2.71544;22.8035;7.31832
-10.3154;1.80348;6.41832
4.28456;1.60348;20.1183
-6.11544;11.8035;-8.78168
-2.31544;-0.696522;0.318321
5.88456;-0.596522;11.0183
21.2846;-0.696522;5.31832
8.38456;-2.09652;8.11832
6.48456;13.1035;-3.18168
-1.91544;12.9035;3.11832
-11.9154;14.0035;11.6183
-10.0154;13.6035;-1.78168
-11.3154;-2.99652;10.0183
2.88456;-11.5965;2.11832
-8.01544;-0.996522;16.4183
-19.8154;1.40348;-9.28168
9.78456;-12.6965;-0.681679
-11.2154;-0.696522;-1.88168
17.9846;-18.0965;-6.88168
20.7846;2.70348;4.11832
24.6846;12.2035;10.8183
-14.4154;-0.0965222;-5.48168
1.18456;12.0035;11.2183
4.28456;-4.19652;14.2183
-6.41544;-4.29652;4.01832
-14.4154;-4.99652;1.51832
0.284562;4.50348;7.81832
-11.2154;-16.2965;1.41832
21.6846;8.20348;4.91832
12.5846;7.70348;11.8183
15.0846;-5.79652;-5.18168
-5.51544;1.20348;-5.88168
8.38456;-6.89652;-7.38168
9.88456;-2.59652;-2.28168
-10.3154;-3.09652;8.21832
-10.2154;5.00348;-15.6817
1.78456;0.403478;-11.2817
-8.81544;-9.49652;2.71832
-0.415438;8.60348;11.7183
-20.6154;-15.3965;-10.6817
-17.5154;6.90348;-3.78168
-10.8154;-6.89652;0.618321
20.9846;-0.696522;5.01832
6.08456;-16.9965;11.5183
8.38456;3.00348;12.3183
-5.61544;10.0035;2.11832
2.38456;-8.59652;-16.0817
-8.91544;-4.69652;-8.28168
5.88456;1.90348;-0.0816794
11.6846;-11.5965;2.41832
-13.5154;-3.79652;9.51832
-0.415438;6.30348;-7.88168
3.38456;3.00348;-12.8817
-6.91544;-6.29652;-11.0817
-1.01544;-11.3965;-1.18168
4.88456;11.7035;5.41832
20.3846;-0.896522;13.2183
-4.31544;-18.9965;-1.78168
7.48456;11.5035;-7.68168
-4.71544;-14.4965;1.21832
-5.41544;0.403478;-12.4817
16.3846;10.2035;-8.98168
25.2846;3.30348;-12.7817
-12.0154;-5.79652;-3.78168
-11.5154;-7.59652;-4.78168
8.38456;1.50348;-3.48168
5.18456;4.80348;-9.88168
1.48456;3.80348;-22.1817
10.9846;-9.29652;3.51832
-1.01544;2.10348;10.8183
10.6846;9.40348;-6.58168
-6.01544;6.50348;-4.18168
9.88456;1.30348;-6.18168
8.78456;-8.59652;16.6183
-5.81544;1.90348;-10.3817
-6.01544;-3.59652;-0.281679
16.6846;3.70348;-11.9817
-10.1154;-5.19652;-13.2817
-4.31544;-1.29652;-1.48168
-3.51544;15.4035;-3.88168
-3.31544;13.0035;19.0183
5.78456;-1.79652;-6.88168
-7.61544;-2.49652;-6.78168
-1.11544;4.40348;20.5183
4.68456;-0.496522;1.81832
13.1846;10.0035;9.51832
-3.61544;-12.3965;1.81832
-0.715438;-1.59652;-7.58168
-22.1154;-2.79652;0.818321
13.5846;5.50348;-4.78168
-14.6154;5.60348;4.71832
6.68456;0.203478;0.618321
20.6846;3.40348;22.5183
14.7846;-3.69652;-3.88168
-9.81544;-11.7965;18.1183
-14.7154;-12.5965;-15.6817
11.8846;-4.59652;12.6183
18.6846;9.40348;18.0183
-15.1154;1.60348;-1.78168
-17.5154;15.9035;10.0183
15.0846;3.50348;10.0183
2.68456;-21.7965;-2.58168
-3.51544;23.9035;-15.8817
24.9846;-3.69652;3.81832
-9.51544;7.50348;3.11832
2.48456;-13.4965;-8.78168
-1.01544;-5.29652;-12.1817
-17.9154;-19.5965;9.21832
7.88456;2.40348;-1.58168
-2.21544;3.80348;2.91832
-13.6154;-11.3965;-7.38168
14.9846;4.50348;8.61832
7.98456;-6.09652;-9.58168
-1.61544;14.7035;4.91832
-8.41544;14.7035;-8.38168
19.5846;-18.0965;19.3183
-14.0154;-12.0965;-4.08168
7.48456;-3.19652;4.31832
-18.7154;-6.39652;2.81832
-19.4154;-12.7965;-2.58168
-17.2154;0.903478;-1.08168
2.38456;-0.996522;-2.98168
16.7846;0.803478;-5.68168
8.28456;-0.796522;-16.5817
6.48456;4.70348;-11.6817
6.88456;18.3035;-22.5817
10.4846;-6.29652;-23.0817
-11.6154;1.30348;10.0183
-4.81544;9.70348;2.71832
10.6846;-3.69652;-8.58168
-8.11544;28.4035;-0.881679
-7.11544;-3.89652;2.31832
2.28456;17.7035;-3.38168
10.8846;20.7035;5.31832
-7.21544;-1.79652;-6.88168
-15.3154;-5.29652;9.51832
-1.41544;-8.49652;-2.38168
-0.0154379;-6.69652;15.3183
-2.41544;-4.49652;8.91832
6.98456;5.70348;-8.08168
-4.11544;21.9035;2.41832
5.88456;-9.59652;-1.58168
-9.91544;5.60348;10.3183
13.0846;-9.89652;3.81832
12.8846;19.7035;0.918321
-5.71544;3.00348;-18.2817
-4.71544;0.903478;-7.68168
7.08456;-6.29652;-5.28168
5.18456;8.10348;9.61832
0.584562;-5.99652;16.5183
-0.815438;-5.59652;9.91832
-14.7154;-14.3965;5.51832
-8.41544;5.90348;1.21832
-1.91544;17.4035;0.818321
19.4846;7.40348;1.11832
-4.31544;7.80348;-8.38168
-9.11544;-5.49652;-22.2817
-17.7154;0.303478;16.5183
-4.51544;-11.9965;-13.8817
-0.515438;-0.796522;-6.78168
7.78456;-18.5965;-6.88168
3.78456;3.60348;12.7183
4.98456;13.1035;-14.8817
5.38456;9.00348;-2.48168
9.08456;6.50348;8.41832
-13.3154;-17.9965;6.41832
-6.91544;18.2035;-7.78168
-17.1154;-10.8965;2.81832
-5.41544;11.6035;-5.68168
8.18456;-4.09652;-2.78168
-26.5154;-15.7965;0.818321
-3.41544;12.5035;7.21832
-12.5154;6.00348;4.61832
-0.715438;10.3035;-5.88168
14.5846;-16.5965;4.91832
1.28456;5.30348;-1.98168
-2.61544;14.0035;4.71832
-1.21544;-24.5965;-15.8817
-0.815438;-11.7965;10.0183
13.2846;12.7035;12.2183
-19.6154;-10.2965;3.31832
4.58456;6.30348;16.2183
10.2846;2.10348;11.1183
-11.4154;15.9035;11.0183
4.68456;9.90348;16.3183
-13.9154;4.40348;7.31832
-16.3154;13.2035;-7.58168
7.88456;-14.0965;3.31832
-11.4154;8.70348;19.1183
-19.3154;0.703478;1.51832
-9.31544;22.7035;-9.28168
-2.11544;-14.6965;8.11832
-12.4154;0.903478;22.5183
-9.41544;3.70348;13.3183
6.58456;1.90348;9.51832
-1.11544;11.7035;7.71832
-10.2154;12.2035;-6.88168
10.2846;11.1035;16.6183
8.88456;-9.59652;-3.08168
2.58456;10.7035;-6.48168
-20.5154;-0.996522;24.5183
14.0846;1.00348;-8.48168
-1.61544;-3.09652;2.61832
1.18456;7.30348;-3.28168
-4.51544;22.4035;8.81832
2.78456;10.4035;9.11832
9.78456;-9.39652;14.8183
-6.51544;6.10348;-4.08168
-5.01544;-1.49652;-21.2817
6.08456;0.0034778;-6.08168
-8.61544;20.1035;2.61832
-5.71544;-3.99652;-14.3817
-3.71544;10.7035;-8.78168
8.38456;15.8035;8.91832
-0.315438;3.90348;-5.48168
8.78456;9.80348;-2.98168
12.2846;-2.09652;1.51832
4.98456;1.40348;-6.48168
6.68456;9.00348;-5.18168
-18.5154;-14.3965;-2.38168
-6.71544;9.50348;14.0183
2.18456;-5.49652;10.6183
9.58456;14.8035;-22.0817
16.9846;11.8035;2.21832
-3.01544;-11.9965;4.61832
22.5846;8.40348;-0.181679
-1.91544;-11.0965;4.51832
7.28456;-13.0965;-20.2817
10.0846;-9.39652;3.11832
-17.6154;3.60348;9.01832
-12.0154;-12.8965;-5.48168
7.68456;-13.0965;16.8183
-0.915438;-3.19652;3.71832
5.88456;9.50348;-8.08168
16.8846;20.4035;10.1183
0.584562;1.00348;3.81832
-7.71544;-16.8965;-13.6817
-11.9154;-5.19652;4.01832
10.5846;7.80348;7.81832
8.88456;-13.9965;4.61832
-5.41544;-1.09652;-1.18168
-2.31544;6.70348;2.91832
-19.8154;-0.896522;6.71832
-16.3154;-8.89652;1.91832
-10.9154;1.20348;1.91832
-21.7154;-14.9965;-13.2817
-17.2154;2.10348;-3.38168
15.4846;-0.296522;0.618321
-9.71544;3.80348;-9.28168
0.784562;16.4035;3.61832
-2.81544;-15.7965;-4.58168
5.88456;15.5035;-11.1817
-0.215438;-1.79652;-3.28168
-8.11544;-5.59652;10.4183
-6.51544;-6.09652;1.41832
-7.01544;-0.796522;-8.68168
-7.11544;-3.59652;14.4183
13.5846;-2.09652;-5.28168
-20.5154;13.2035;3.31832
-3.61544;2.50348;7.21832
6.08456;-15.0965;-2.38168
-6.41544;-5.69652;21.5183
15.1846;15.4035;2.81832
20.0846;-17.1965;3.41832
-6.81544;-17.7965;-1.18168
-1.21544;-1.49652;-6.58168
-4.41544;-2.09652;1.11832
-6.11544;-12.0965;-7.48168
7.68456;8.30348;-1.88168
15.3846;-13.9965;9.41832
9.88456;13.5035;13.4183
-8.91544;-6.69652;4.21832
-6.21544;-0.896522;-2.48168
-9.81544;3.00348;14.6183
9.28456;8.40348;-0.281679
-0.815438;25.0035;1.51832
0.484562;-0.0965222;-6.78168
8.88456;-15.6965;-23.5817
22.8846;-6.19652;-10.1817
-0.815438;-10.2965;-5.48168
-0.0154379;12.8035;3.01832
-3.51544;-6.59652;0.118321
2.28456;-19.3965;2.81832
1.28456;-2.39652;-0.281679
10.5846;-8.89652;7.51832
-9.61544;1.90348;-3.58168
-7.71544;-7.69652;-24.7817
5.08456;6.00348;9.31832
-6.01544;-4.59652;-2.18168
-3.11544;5.60348;0.818321
-5.41544;17.7035;-23.9817
-10.0154;-20.2965;-1.18168
3.68456;-9.19652;-1.38168
4.48456;-10.5965;-8.38168
-0.915438;10.0035;-3.28168
4.48456;10.6035;1.41832
1.88456;-2.59652;8.41832
-4.81544;-7.59652;-6.48168
-4.21544;-7.39652;18.6183
13.4846;10.1035;11.4183
-0.115438;4.70348;-7.78168
-10.3154;9.10348;-5.78168
19.2846;15.6035;4.51832
9.48456;-23.6965;-13.6817
6.98456;15.4035;-6.88168
-9.11544;1.40348;4.21832
14.1846;-14.5965;6.21832
-6.51544;-8.59652;-6.48168
0.0845621;7.00348;13.4183
-7.31544;-1.59652;4.61832
-11.5154;3.40348;-10.2817
-1.21544;0.0034778;13.5183
-17.8154;8.50348;-2.18168
4.68456;9.00348;14.2183
14.4846;18.8035;9.71832
5.18456;-1.59652;2.41832
9.08456;-9.09652;-7.88168
-13.6154;25.1035;5.61832
-16.1154;-12.5965;9.21832
4.38456;-2.19652;-13.1817
-19.0154;4.50348;1.11832
10.9846;0.803478;1.61832
0.184562;13.0035;-3.58168
-9.81544;-25.8965;5.51832
15.8846;-18.6965;8.71832
6.08456;-19.1965;-0.681679
-0.815438;-3.59652;-2.48168
-8.71544;1.40348;4.31832
6.28456;8.40348;-1.18168
-1.11544;-4.89652;9.61832
-20.6154;-10.4965;1.71832
-3.91544;8.60348;-1.58168
-16.1154;4.80348;1.21832
-6.11544;-10.2965;-15.5817
-9.81544;-3.79652;-8.48168
1.78456;-10.4965;3.41832
-19.2154;7.00348;-9.28168
4.88456;13.3035;3.61832
11.0846;6.00348;-6.28168
-1.31544;5.50348;-10.5817
6.18456;-1.69652;3.71832
5.18456;-7.49652;-0.281679
-8.31544;4.30348;-1.18168
0.584562;0.603478;-4.38168
7.08456;-8.79652;15.7183
14.6846;7.70348;12.2183
-5.41544;7.40348;5.51832
4.18456;-3.49652;-1.88168
-9.51544;-9.89652;12.8183
-6.61544;11.3035;-11.5817
28.8846;7.60348;2.61832
-3.21544;-7.69652;-3.88168
2.08456;-1.89652;-14.3817
-5.51544;-3.69652;15.4183
-19.4154;9.30348;0.918321
-9.81544;5.00348;9.81832
-1.81544;-3.49652;-17.1817
-7.11544;2.80348;11.9183
0.584562;5.10348;-4.68168
-11.2154;-8.49652;-16.2817
-1.31544;2.60348;-12.7817
7.38456;9.70348;0.618321
-9.71544;-3.19652;-3.38168
-4.21544;3.90348;-14.5817
19.4846;-8.59652;-5.38168
-7.81544;5.00348;7.01832
9.08456;8.70348;1.71832
-4.51544;-8.99652;1.11832
7.48456;8.90348;10.0183
-4.81544;11.9035;-7.48168
20.2846;-5.99652;-2.58168
-8.01544;18.2035;-2.08168
1.38456;-8.79652;8.71832
-18.7154;9.10348;4.21832
15.5846;9.90348;-5.28168
-0.115438;-2.89652;2.41832
-3.51544;11.6035;2.01832
-4.21544;22.2035;-9.98168
-2.71544;12.7035;-3.08168
13.8846;11.5035;6.61832
9.38456;-15.6965;0.718321
2.38456;-16.3965;-0.381679
1.88456;6.40348;-0.281679
18.1846;4.20348;13.3183
2.28456;-0.996522;2.11832
5.08456;-9.89652;-7.78168
-5.01544;-1.59652;5.31832
2.88456;-6.99652;18.1183
2.68456;-4.79652;-5.68168
0.384562;1.70348;-18.9817
-8.21544;16.3035;-16.2817
4.88456;-20.9965;3.21832
-1.71544;-26.2965;23.3183
-14.8154;-1.59652;-9.38168
-16.2154;-3.29652;4.01832
7.88456;-6.19652;-1.48168
-17.4154;3.20348;2.01832
-13.2154;-6.09652;-9.38168
-17.4154;-9.79652;7.71832
-5.91544;0.803478;-13.5817
6.58456;6.00348;-15.6817
-10.5154;-6.69652;-1.48168
4.88456;-6.49652;-4.68168
-4.11544;16.3035;-2.48168
-3.81544;7.80348;-1.08168
12.2846;0.503478;11.2183
-9.71544;3.60348;6.31832
14.7846;3.60348;6.31832
4.18456;-8.39652;20.7183
-0.615438;11.7035;5.91832
18.7846;-6.09652;-3.58168
-1.81544;-9.19652;-4.48168
3.98456;13.6035;14.1183
1.18456;-16.7965;-2.08168
7.08456;4.70348;2.81832
-1.51544;-3.09652;-9.78168
-21.1154;8.20348;-8.08168
-8.31544;11.5035;3.51832
1.28456;1.00348;7.41832
-0.915438;-6.89652;6.91832
-0.415438;2.00348;12.4183
5.78456;2.40348;8.01832
